"VIA LAURENZANI, 18","VIA LAURENZANI, 18",ROMA,RM,133
VIA LAVIANO 32,VIA LAVIANO 32,ROMA,RM,132
VIA LAZZARO TALDI 23,VIA LAZZARO TALDI 23,ROMA,RM,133
"VIA LAZZARO TALDI, 23","VIA LAZZARO TALDI, 23",ROMA,RM,133
"VIA LAZZARO TALDI, 24","VIA LAZZARO TALDI, 24",ROMA,RM,133
VIA LAZZERO TALDI 15,VIA LAZZERO TALDI 15,ROMA,RM,133
VIA LAZZERO TALDI 37,VIA LAZZERO TALDI 37,ROMA,RM,133
VIA LAZZERO TALDI N 15,VIA LAZZERO TALDI N 15,ROMA,RM,133
VIA LAZZERO TALDI N. 26,VIA LAZZERO TALDI 26,ROMA,RM,133
"VIA LAZZERO TALDI, 15","VIA LAZZERO TALDI, 15",ROMA,RM,133
"VIA LAZZERO TALDI, 22","VIA LAZZERO TALDI, 22",ROMA,RM,133
"VIA LAZZERO TALDI, 23","VIA LAZZERO TALDI, 23",ROMA,RM,133
"VIA LAZZERO TALDI, 24","VIA LAZZERO TALDI, 24",ROMA,RM,133
"VIA LAZZERO TALDI, 48","VIA LAZZERO TALDI, 48",ROMA,RM,133
"VIA LAZZERO TALDI,37","VIA LAZZERO TALDI, 37",ROMA,RM,133
"VIA LEE, 18","VIA LEE, 18",ROMA,RM,133
VIA LEGER 2,VIA LEGER 2,ROMA,RM,133
VIA LEGER 2 SC.C,VIA LEGER 2 SC.C,ROMA,RM,133
"VIA LEGER, 2","VIA LEGER, 2",ROMA,RM,133
"VIA LENTELLA, 34","VIA LENTELLA, 34",ROMA,RM,10
VIA LENTINI 28,VIA LENTINI 28,ROMA,RM,133
VIA LENTINI 31,VIA LENTINI 31,ROMA,RM,133
VIA LENTINI 55,VIA LENTINI 55,ROMA,RM,133
VIA LENTINI N. 22 INT.28,VIA LENTINI 22,ROMA,RM,133
"VIA LENTINI, 31","VIA LENTINI, 31",ROMA,RM,133
"VIA LENTINI, 36","VIA LENTINI, 36",ROMA,RM,132
"VIA LENTINI, 36","VIA LENTINI, 36",ROMA,RM,133
"VIA LENTINI, 40","VIA LENTINI, 40",ROMA,RM,133
"VIA LENTINI, 53","VIA LENTINI, 53",ROMA,RM,133
"VIA LEOCARDA FRIDDI, 44","VIA LEOCARDA FRIDDI, 44",ROMA,RM,133
"VIA LEONARDI AGOSTINI, 47","VIA LEONARDI AGOSTINI, 47",ROMA,RM,133
VIA LEONARDO AGOSTINI 19,VIA LEONARDO AGOSTINI 19,ROMA,RM,133
VIA LEONARDO AGOSTINI 28,VIA LEONARDO AGOSTINI 28,ROMA,RM,133
VIA LEONARDO AGOSTINI 33,VIA LEONARDO AGOSTINI 33,ROMA,RM,133
VIA LEONARDO AGOSTINI 47,VIA LEONARDO AGOSTINI 47,ROMA,RM,133
VIA LEONARDO AGOSTINI 55,VIA LEONARDO AGOSTINI 55,ROMA,RM,133
"VIA LEONARDO AGOSTINI, 12","VIA LEONARDO AGOSTINI, 12",ROMA,RM,133
"VIA LEONARDO AGOSTINI, 19","VIA LEONARDO AGOSTINI, 19",ROMA,RM,133
"VIA LEONARDO AGOSTINI, 30","VIA LEONARDO AGOSTINI, 30",ROMA,RM,133
"VIA LEONARDO AGOSTINI, 75","VIA LEONARDO AGOSTINI, 75",ROMA,RM,133
"VIA LEONARDO AGOSTINI,18","VIA LEONARDO AGOSTINI, 18",ROMA,RM,133
VIA LEONFORTE 16/A,VIA LEONFORTE 16/A,ROMA,RM,133
VIA LEONFORTE 16/B,VIA LEONFORTE 16/B,ROMA,RM,133
VIA LEONFORTE 16A,VIA LEONFORTE 16A,ROMA,RM,133
"VIA LEONFORTE, 16","VIA LEONFORTE, 16",ROMA,RM,133
"VIA LEONFORTE, 16/A","VIA LEONFORTE, 16/A",ROMA,RM,133
"VIA LEONFORTE, 19","VIA LEONFORTE, 19",ROMA,RM,133
"VIA LERCARA FREDDA,27","VIA LERCARA FREDDA, 27",ROMA,RM,133
"VIA LERCARA FRIARI,12","VIA LERCARA FRIARI, 12",ROMA,RM,133
VIA LERCARA FRIDDI,VIA LERCARA FRIDDI,ROMA,RM,133
VIA LERCARA FRIDDI 12,VIA LERCARA FRIDDI 12,ROMA,RM,132
VIA LERCARA FRIDDI 30,VIA LERCARA FRIDDI 30,ROMA,RM,133
VIA LERCARA FRIDDI 44,VIA LERCARA FRIDDI 44,ROMA,RM,133
"VIA LERCARA FRIDDI, 12","VIA LERCARA FRIDDI, 12",ROMA,RM,133
"VIA LERCARA FRIDDI, 40","VIA LERCARA FRIDDI, 40",ROMA,RM,133
"VIA LERCARA FRIDDI, 44","VIA LERCARA FRIDDI, 44",ROMA,RM,133
"VIA LERCARA FRIDDI,12","VIA LERCARA FRIDDI, 12",ROMA,RM,133
VIA LETOIANNI 12,VIA LETOIANNI 12,ROMA,RM,132
VIA LETOIANNI 32,VIA LETOIANNI 32,ROMA,RM,132
VIA LETOIANNI N. 24,VIA LETOIANNI 24,ROMA,RM,132
"VIA LETOIANNI, 4","VIA LETOIANNI, 4",ROMA,RM,132
"VIA LETOIANNI,12","VIA LETOIANNI, 12",ROMA,RM,132
"VIA LETTOMANOPELLO, 9","VIA LETTOMANOPELLO, 9",ROMA,RM,132
VIA LEVANZO 21,VIA LEVANZO 21,ROMA,RM,133
VIA LEVANZO 23,VIA LEVANZO 23,ROMA,RM,133
VIA LEVANZO 35,VIA LEVANZO 35,ROMA,RM,133
VIA LEVANZO N. 21,VIA LEVANZO 21,ROMA,RM,133
VIA LEVANZO N. 23,VIA LEVANZO 23,ROMA,RM,133
VIA LEVANZO N. 35,VIA LEVANZO 35,ROMA,RM,133
"VIA LEVANZO, 21","VIA LEVANZO, 21",ROMA,RM,133
"VIA LEVANZO, 23","VIA LEVANZO, 23",ROMA,RM,133
"VIA LEVANZO, 31","VIA LEVANZO, 31",ROMA,RM,133
"VIA LEVANZO, 35","VIA LEVANZO, 35",ROMA,RM,133
VIA LIBERO LEONARDI 120 SC. E IN,VIA LIBERO LEONARDI 120 SC. E IN,ROMA,RM,173
VIA LIBERO LEONARDI 145,VIA LIBERO LEONARDI 145,ROMA,RM,173
"VIA LIBERO LEONARDI, 134 C 32","VIA LIBERO LEONARDI, 134 C 32",ROMA,RM,173
VIA LIBRIZZI N.6,VIA LIBRIZZI 6,ROMA,RM,132
VIA LICATA,VIA LICATA,ROMA,RM,133
"VIA LICATA ,30","VIA LICATA , 30",ROMA,RM,133
VIA LICATA 55,VIA LICATA 55,ROMA,RM,133
VIA LICATA N. 16,VIA LICATA 16,ROMA,RM,133
VIA LICATA N. 19,VIA LICATA 19,ROMA,RM,133
VIA LICATA N?7,VIA LICATA 7,ROMA,RM,133
"VIA LICATA, 30","VIA LICATA, 30",ROMA,RM,132
"VIA LICATA, 55","VIA LICATA, 55",ROMA,RM,133
"VIA LICATA,16","VIA LICATA, 16",ROMA,RM,133
"VIA LICODIA EUBEA, 15","VIA LICODIA EUBEA, 15",ROMA,RM,132
"VIA LICODIA EUBEA, 46","VIA LICODIA EUBEA, 46",ROMA,RM,132
VIA LIDIA SCOTTI 15,VIA LIDIA SCOTTI 15,NEPI,VT,1036
VIA LIMINA N. 27,VIA LIMINA 27,ROMA,RM,133
"VIA LIMINA, 19","VIA LIMINA, 19",ROMA,RM,132
"VIA LIMINA,27","VIA LIMINA, 27",ROMA,RM,132
VIA LINGUAGLOSSA 31,VIA LINGUAGLOSSA 31,ROMA,RM,132
VIA LINGUAGLOSSA 5,VIA LINGUAGLOSSA 5,ROMA,RM,118
VIA LINGUAGLOSSA 8,VIA LINGUAGLOSSA 8,ROMA,RM,132
"VIA LINGUAGLOSSA, 5","VIA LINGUAGLOSSA, 5",ROMA,RM,132
"VIA LINGUAGLOSSA,4A","VIA LINGUAGLOSSA, 4A",ROMA,RM,132
"VIA LINGUAGLOSSA,5","VIA LINGUAGLOSSA, 5",ROMA,RM,100
VIA LISCIA 19,VIA LISCIA 19,ROMA,RM,132
VIA LISCIA 4,VIA LISCIA 4,ROMA,RM,132
VIA LOCKE,VIA LOCKE,ROMA,RM,156
VIA LONGI 9,VIA LONGI 9,ROMA,RM,132
VIA LONGI N. 9,VIA LONGI 9,ROMA,RM,132
"VIA LONGI, 10","VIA LONGI, 10",ROMA,RM,132
"VIA LONGI,10","VIA LONGI, 10",ROMA,RM,132
"VIA LONGI,9","VIA LONGI, 9",ROMA,RM,132
VIA LORETO APRUTINO,VIA LORETO APRUTINO,ROMA,RM,132
VIA LUCA DOMENICO CAPOZI 131,VIA LUCA DOMENICO CAPOZI 131,ROMA,RM,132
VIA LUCA DOMENICO CAPOZI 136,VIA LUCA DOMENICO CAPOZI 136,ROMA,RM,132
VIA LUCA DOMENICO CAPOZI 34,VIA LUCA DOMENICO CAPOZI 34,ROMA,RM,132
VIA LUCA DOMENICO CAPOZI 91,VIA LUCA DOMENICO CAPOZI 91,ROMA,RM,132
VIA LUCA DOMENICO CAPOZI 97,VIA LUCA DOMENICO CAPOZI 97,ROMA,RM,132
VIA LUCA DOMENICO CAPOZZI 131,VIA LUCA DOMENICO CAPOZZI 131,ROMA,RM,132
VIA LUCERA 7,VIA LUCERA 7,ROMA,RM,133
VIA LUCERA N. 7,VIA LUCERA 7,ROMA,RM,133
VIA LUCIANO CONTI 20,VIA LUCIANO CONTI 20,ROMA,RM,132
VIA LUCIANO CONTI 26,VIA LUCIANO CONTI 26,ROMA,RM,132
"VIA LUCIANO CONTI, 10","VIA LUCIANO CONTI, 10",ROMA,RM,132
VIA LUCIO D'AMBRA 26,VIA LUCIO D'AMBRA 26,ROMA,RM,133
VIA LUCIO D'AMBRA 27,VIA LUCIO D'AMBRA 27,ROMA,RM,133
VIA LUCIO D'AMBRA 35 SCALA C,VIA LUCIO D'AMBRA 35 SCALA C,ROMA,RM,133
VIA LUCIO D'AMBRA 40,VIA LUCIO D'AMBRA 40,ROMA,RM,133
VIA LUCIO D'AMBRA 9,VIA LUCIO D'AMBRA 9,ROMA,RM,133
VIA LUCIO D'AMBRA N. 19,VIA LUCIO D'AMBRA 19,ROMA,RM,133
"VIA LUCIO D'AMBRA, 14","VIA LUCIO D'AMBRA, 14",ROMA,RM,133
"VIA LUCIO D'AMBRA, 19","VIA LUCIO D'AMBRA, 19",ROMA,RM,133
"VIA LUCIO D'AMBRA, 32","VIA LUCIO D'AMBRA, 32",ROMA,RM,133
"VIA LUCIO D'AMBRA, 35","VIA LUCIO D'AMBRA, 35",ROMA,RM,100
"VIA LUCIO D'AMBRA, 38","VIA LUCIO D'AMBRA, 38",ROMA,RM,133
VIA LUCIO MASTRONARDI,VIA LUCIO MASTRONARDI,ROMA,RM,133
"VIA LUCITO, 25","VIA LUCITO, 25",ROMA,RM,10
"VIA LUCITTO, 25","VIA LUCITTO, 25",ROMA,RM,132
VIA LUCO DEI MARSI  25,VIA LUCO DEI MARSI  25,ROMA,RM,132
VIA LUIGI CHIOZZA N. 16,VIA LUIGI CHIOZZA 16,ROMA,RM,133
VIA LUIGI EINAUDI,VIA LUIGI EINAUDI,ZAGAROLO,RM,39
VIA LUIGI GASTINELLI  N. 118,VIA LUIGI GASTINELLI  118,ROMA,RM,132
VIA LUIGI GASTINELLI 109,VIA LUIGI GASTINELLI 109,ROMA,RM,132
VIA LUIGI GASTINELLI 118,VIA LUIGI GASTINELLI 118,ROMA,RM,132
VIA LUIGI GASTINELLI 142,VIA LUIGI GASTINELLI 142,ROMA,RM,132
VIA LUIGI GASTINELLI 16,VIA LUIGI GASTINELLI 16,ROMA,RM,132
VIA LUIGI GASTINELLI 171,VIA LUIGI GASTINELLI 171,ROMA,RM,132
VIA LUIGI GASTINELLI 171/A,VIA LUIGI GASTINELLI 171/A,ROMA,RM,132
VIA LUIGI GASTINELLI 185,VIA LUIGI GASTINELLI 185,ROMA,RM,132
VIA LUIGI GASTINELLI 185/C,VIA LUIGI GASTINELLI 185/C,ROMA,RM,132
VIA LUIGI GASTINELLI 192,VIA LUIGI GASTINELLI 192,ROMA,RM,132
VIA LUIGI GASTINELLI 202 SCALA A,VIA LUIGI GASTINELLI 202 SCALA A,ROMA,RM,132
VIA LUIGI GASTINELLI 212,VIA LUIGI GASTINELLI 212,ROMA,RM,132
VIA LUIGI GASTINELLI 226,VIA LUIGI GASTINELLI 226,ROMA,RM,132
VIA LUIGI GASTINELLI 81,VIA LUIGI GASTINELLI 81,ROMA,RM,132
VIA LUIGI GASTINELLI 90,VIA LUIGI GASTINELLI 90,ROMA,RM,132
VIA LUIGI GASTINELLI 93,VIA LUIGI GASTINELLI 93,ROMA,RM,132
VIA LUIGI GASTINELLI N. 228,VIA LUIGI GASTINELLI 228,ROMA,RM,132
"VIA LUIGI GASTINELLI, 12","VIA LUIGI GASTINELLI, 12",ROMA,RM,132
"VIA LUIGI GASTINELLI, 16","VIA LUIGI GASTINELLI, 16",ROMA,RM,132
"VIA LUIGI GASTINELLI, 172","VIA LUIGI GASTINELLI, 172",ROMA,RM,132
"VIA LUIGI GASTINELLI, 185","VIA LUIGI GASTINELLI, 185",ROMA,RM,132
"VIA LUIGI GASTINELLI, 212","VIA LUIGI GASTINELLI, 212",ROMA,RM,132
"VIA LUIGI GASTINELLI, 77","VIA LUIGI GASTINELLI, 77",ROMA,RM,132
VIA LUIGI GASTINELLI93/F,VIA LUIGI GASTINELLI93/F,ROMA,RM,132
"VIA LUIGI GASTNELLI,18","VIA LUIGI GASTNELLI, 18",ROMA,RM,132
VIA LUIGI MANFREDINI,VIA LUIGI MANFREDINI,ROMA,RM,133
VIA LUIGI MANFREDINI 25,VIA LUIGI MANFREDINI 25,ROMA,RM,133
VIA LUIGI MANFREDINI 63,VIA LUIGI MANFREDINI 63,ROMA,RM,133
VIA LUIGI MANFREDINI N 77,VIA LUIGI MANFREDINI N 77,ROMA,RM,133
VIA LUIGI MANFREDINI N. 29,VIA LUIGI MANFREDINI 29,ROMA,RM,133
"VIA LUIGI MANFREDINI, 25","VIA LUIGI MANFREDINI, 25",ROMA,RM,133
"VIA LUIGI MANFREDINI, 26","VIA LUIGI MANFREDINI, 26",ROMA,RM,133
"VIA LUIGI MANFREDINI, 80","VIA LUIGI MANFREDINI, 80",ROMA,RM,133
VIA LUIGI ROSSINI N. 50,VIA LUIGI ROSSINI 50,ROMA,RM,133
"VIA LUIGI TAMBURRANO,33 SCALA D","VIA LUIGI TAMBURRANO, 33 SCALA D",ROMA,RM,155
VIA LUNANO 23,VIA LUNANO 23,ROMA,RM,132
"VIA LUZI,41","VIA LUZI, 41",ROMA,RM,44
VIA M. BUTERIA 7,VIA M. BUTERIA 7,ROMA,RM,169
"VIA M. COLONNA, 22","VIA M. COLONNA, 22",MARINO,RM,47
VIA M. PANTANELLA 21,VIA M. PANTANELLA 21,ROMA,RM,133
VIA M. ROTA N. 13,VIA M. ROTA 13,ROMA,RM,133
"VIA M. ROTA, 62","VIA M. ROTA, 62",ROMA,RM,133
"VIA M.F. NOBILIORE, 151","VIA M.F. NOBILIORE, 151",ROMA,RM,175
"VIA M.FRANCA, 14","VIA M.FRANCA, 14",ROMA,RM,133
"VIA M.IMBACCARI, 22","VIA M.IMBACCARI, 22",ROMA,RM,133
VIA M.MAGGIORE BELSITO 65,VIA M.MAGGIORE BELSITO 65,ROMA,RM,133
"VIA M.PANTANELLA, 45","VIA M.PANTANELLA, 45",ROMA,RM,133
VIA MACCHIAGODENA N. 28,VIA MACCHIAGODENA 28,ROMA,RM,132
"VIA MADRE TERESA NAPOLI,32","VIA MADRE TERESA NAPOLI, 32",ROMA,RM,132
"VIA MAGLIANO DE MARSI, 15","VIA MAGLIANO DE MARSI, 15",ROMA,RM,155
VIA MAGLIE 22,VIA MAGLIE 22,ROMA,RM,133
VIA MAGLIE 50,VIA MAGLIE 50,ROMA,RM,133
VIA MAGLIE 54,VIA MAGLIE 54,ROMA,RM,133
"VIA MAGLIE, 14","VIA MAGLIE, 14",ROMA,RM,133
"VIA MAGLIE, 2","VIA MAGLIE, 2",ROMA,RM,133
"VIA MAGLIE, 37","VIA MAGLIE, 37",ROMA,RM,133
"VIA MAGLIE, 50","VIA MAGLIE, 50",ROMA,RM,133
"VIA MAGLIE,37","VIA MAGLIE, 37",ROMA,RM,133
"VIA MAIDA, 63","VIA MAIDA, 63",ROMA,RM,132
"VIA MAIDA, 75","VIA MAIDA, 75",ROMA,RM,132
"VIA MAIDA,70","VIA MAIDA, 70",ROMA,RM,132
VIA MAIOLO 24,VIA MAIOLO 24,ROMA,RM,132
VIA MAIOLO 70,VIA MAIOLO 70,ROMA,RM,142
VIA MAIOLO16,VIA MAIOLO16,ROMA,RM,132
VIA MALETTO 17,VIA MALETTO 17,ROMA,RM,133
VIA MALETTO 2,VIA MALETTO 2,ROMA,RM,100
VIA MALETTO 44,VIA MALETTO 44,ROMA,RM,133
VIA MALETTO N. 10,VIA MALETTO 10,ROMA,RM,133
VIA MALETTO N. 15,VIA MALETTO 15,ROMA,RM,133
"VIA MALETTO, 10","VIA MALETTO, 10",ROMA,RM,133
"VIA MALETTO, 15","VIA MALETTO, 15",ROMA,RM,133
"VIA MALETTO, 27","VIA MALETTO, 27",ROMA,RM,133
"VIA MALETTO, 35","VIA MALETTO, 35",ROMA,RM,133
"VIA MALETTO, 47","VIA MALETTO, 47",ROMA,RM,133
"VIA MALETTO,7","VIA MALETTO, 7",ROMA,RM,133
"VIA MALFA , 5","VIA MALFA , 5",ROMA,RM,133
VIA MALFA 30,VIA MALFA 30,ROMA,RM,133
VIA MALFA 5,VIA MALFA 5,ROMA,RM,133
VIA MALFA N. 13,VIA MALFA 13,ROMA,RM,133
VIA MALFA N. 15,VIA MALFA 15,ROMA,RM,133
VIA MALFA N. 18,VIA MALFA 18,ROMA,RM,133
"VIA MALFA, 19","VIA MALFA, 19",ROMA,RM,133
"VIA MALFA, 40","VIA MALFA, 40",ROMA,RM,133
"VIA MALFA,5","VIA MALFA, 5",ROMA,RM,133
VIA MALVAGNA 21,VIA MALVAGNA 21,ROMA,RM,132
VIA MALVAGNA 30,VIA MALVAGNA 30,ROMA,RM,132
"VIA MALVAGNA,21","VIA MALVAGNA, 21",ROMA,RM,132
"VIA MAMMIANA, 26","VIA MAMMIANA, 26",ROMA,RM,133
"VIA MAMMIANA, 7 INT. 1","VIA MAMMIANA, 7",ROMA,RM,133
"VIA MANDANICI , 114","VIA MANDANICI , 114",ROMA,RM,132
"VIA MANDANICI , 147","VIA MANDANICI , 147",ROMA,RM,132
VIA MANDANICI 100,VIA MANDANICI 100,ROMA,RM,132
VIA MANDANICI 187,VIA MANDANICI 187,ROMA,RM,132
VIA MANDANICI 208,VIA MANDANICI 208,ROMA,RM,118
VIA MANDANICI 241,VIA MANDANICI 241,ROMA,RM,132
VIA MANDANICI 49/51,VIA MANDANICI 49/51,ROMA,RM,132
VIA MANDANICI N. 161,VIA MANDANICI 161,ROMA,RM,132
VIA MANDANICI N. 187,VIA MANDANICI 187,ROMA,RM,132
"VIA MANDANICI, 197","VIA MANDANICI, 197",ROMA,RM,132
"VIA MANDANICI, 245","VIA MANDANICI, 245",ROMA,RM,132
"VIA MANDANICI, 28","VIA MANDANICI, 28",ROMA,RM,132
"VIA MANDANICI,152","VIA MANDANICI, 152",ROMA,RM,132
"VIA MANDANICI,161","VIA MANDANICI, 161",ROMA,RM,132
"VIA MANDANICI,162","VIA MANDANICI, 162",ROMA,RM,100
VIA MANDAS 12,VIA MANDAS 12,ROMA,RM,132
VIA MANOPPELLO 104,VIA MANOPPELLO 104,ROMA,RM,132
VIA MANOPPELLO 107/C,VIA MANOPPELLO 107/C,ROMA,RM,132
VIA MANOPPELLO 128,VIA MANOPPELLO 128,ROMA,RM,132
VIA MANOPPELLO 129,VIA MANOPPELLO 129,ROMA,RM,132
VIA MANOPPELLO 134,VIA MANOPPELLO 134,ROMA,RM,132
VIA MANOPPELLO 15,VIA MANOPPELLO 15,ROMA,RM,132
"VIA MANOPPELLO, 109/A","VIA MANOPPELLO, 109/A",ROMA,RM,132
"VIA MANOPPELLO, 117","VIA MANOPPELLO, 117",ROMA,RM,132
"VIA MANOPPELLO, 128","VIA MANOPPELLO, 128",ROMA,RM,132
"VIA MANOPPELLO, 5","VIA MANOPPELLO, 5",ROMA,RM,132
"VIA MANOPPELLO, 78","VIA MANOPPELLO, 78",ROMA,RM,100
"VIA MANOPPELLO,90","VIA MANOPPELLO, 90",ROMA,RM,132
"VIA MARADE, 54","VIA MARADE, 54",ROMA,RM,132
"VIA MARC SEGUIN, 4","VIA MARC SEGUIN, 4",ROMA,RM,132
"VIA MARCANTONIO RAIMONDI,9","VIA MARCANTONIO RAIMONDI, 9",ROMA,RM,169
"VIA MARCELLO ALESSIO ,58","VIA MARCELLO ALESSIO , 58",ROMA,RM,133
VIA MARCELLO ALESSIO N. 148,VIA MARCELLO ALESSIO 148,ROMA,RM,133
"VIA MARCELLO ALESSIO, 171","VIA MARCELLO ALESSIO, 171",ROMA,RM,133
"VIA MARCELLO ALESSIO, 54","VIA MARCELLO ALESSIO, 54",ROMA,RM,133
"VIA MARCELLO ALESSIO,171","VIA MARCELLO ALESSIO, 171",ROMA,RM,133
"VIA MARCELLO CANDIA, 3","VIA MARCELLO CANDIA, 3",ROMA,RM,132
"VIA MARCELLO CANOIA, 3","VIA MARCELLO CANOIA, 3",ROMA,RM,132
VIA MARCELLO GALLIAN 48,VIA MARCELLO GALLIAN 48,ROMA,RM,133
VIA MARCO EMILIO SCAURO24,VIA MARCO EMILIO SCAURO24,ROMA,RM,169
"VIA MARCO RUTILIO, 41","VIA MARCO RUTILIO, 41",ROMA,RM,169
VIA MARCO SACCARDO 38,VIA MARCO SACCARDO 38,ROMA,RM,132
VIA MARCO SACCARDO 46,VIA MARCO SACCARDO 46,ROMA,RM,132
VIA MARCO SACCARDO N 15 LUNGHEZZINA,VIA MARCO SACCARDO N 15 LUNGHEZZINA,ROMA,RM,132
VIA MARFORIO N. 20,VIA MARFORIO 20,ROMA,RM,169
VIA MARIA LUIGIA TANCREDI 10,VIA MARIA LUIGIA TANCREDI 10,ROMA,RM,132
VIA MARIA LUIGIA TANCREDI 4,VIA MARIA LUIGIA TANCREDI 4,ROMA,RM,132
"VIA MARIA LUIGIA TANCREDI, 14","VIA MARIA LUIGIA TANCREDI, 14",ROMA,RM,132
"VIA MARIA LUIGIA TANCREDI,4 INT","VIA MARIA LUIGIA TANCREDI, 4 INT",ROMA,RM,132
"VIA MARILEO, 2","VIA MARILEO, 2",ROMA,RM,132
"VIA MARINEO, 14","VIA MARINEO, 14",ROMA,RM,132
"VIA MARINEO, 2","VIA MARINEO, 2",ROMA,RM,132
VIA MARIO CORA 2,VIA MARIO CORA 2,ROMA,RM,133
"VIA MARIO CORA, 2","VIA MARIO CORA, 2",ROMA,RM,133
"VIA MARIO CORA, 28","VIA MARIO CORA, 28",ROMA,RM,133
VIA MARMORELLE 264,VIA MARMORELLE 264,MONTECOMPATRI,RM,77
"VIA MARTIN FRNC, 15","VIA MARTIN FRNC, 15",ROMA,RM,133
VIA MARTINA FRANCA 57,VIA MARTINA FRANCA 57,ROMA,RM,133
"VIA MARTINA FRANCA, 10","VIA MARTINA FRANCA, 10",ROMA,RM,133
"VIA MARTINA FRANCA, 14","VIA MARTINA FRANCA, 14",ROMA,RM,133
"VIA MARTINA FRANCA, 15","VIA MARTINA FRANCA, 15",ROMA,RM,133
"VIA MARTINA FRANCA, 18","VIA MARTINA FRANCA, 18",ROMA,RM,133
"VIA MARTINA FRANCA, 22","VIA MARTINA FRANCA, 22",ROMA,RM,133
"VIA MARTINA FRANCA, 38","VIA MARTINA FRANCA, 38",ROMA,RM,133
VIA MARTINO ROTA    23,VIA MARTINO ROTA    23,ROMA,RM,133
VIA MARTINO ROTA  62,VIA MARTINO ROTA  62,ROMA,RM,133
"VIA MARTINO ROTA ,3","VIA MARTINO ROTA , 3",ROMA,RM,133
"VIA MARTINO ROTA ,44","VIA MARTINO ROTA , 44",ROMA,RM,133
VIA MARTINO ROTA 13,VIA MARTINO ROTA 13,ROMA,RM,133
VIA MARTINO ROTA 15,VIA MARTINO ROTA 15,ROMA,RM,133
VIA MARTINO ROTA 21,VIA MARTINO ROTA 21,ROMA,RM,133
VIA MARTINO ROTA 22,VIA MARTINO ROTA 22,ROMA,RM,133
VIA MARTINO ROTA 23,VIA MARTINO ROTA 23,ROMA,RM,133
VIA MARTINO ROTA 44,VIA MARTINO ROTA 44,ROMA,RM,133
VIA MARTINO ROTA 45,VIA MARTINO ROTA 45,ROMA,RM,133
VIA MARTINO ROTA 53,VIA MARTINO ROTA 53,ROMA,RM,133
VIA MARTINO ROTA 53-B,VIA MARTINO ROTA 53-B,ROMA,RM,133
VIA MARTINO ROTA 53B,VIA MARTINO ROTA 53B,ROMA,RM,133
VIA MARTINO ROTA 58,VIA MARTINO ROTA 58,ROMA,RM,133
VIA MARTINO ROTA 62,VIA MARTINO ROTA 62,ROMA,RM,133
VIA MARTINO ROTA N. 16,VIA MARTINO ROTA 16,ROMA,RM,133
VIA MARTINO ROTA N. 58,VIA MARTINO ROTA 58,ROMA,RM,133
"VIA MARTINO ROTA, 12/B","VIA MARTINO ROTA, 12/B",ROMA,RM,133
"VIA MARTINO ROTA, 13","VIA MARTINO ROTA, 13",ROMA,RM,133
"VIA MARTINO ROTA, 14","VIA MARTINO ROTA, 14",ROMA,RM,133
"VIA MARTINO ROTA, 22","VIA MARTINO ROTA, 22",ROMA,RM,133
"VIA MARTINO ROTA, 22/3","VIA MARTINO ROTA, 22/3",ROMA,RM,133
"VIA MARTINO ROTA, 28","VIA MARTINO ROTA, 28",ROMA,RM,133
"VIA MARTINO ROTA, 36","VIA MARTINO ROTA, 36",ROMA,RM,133
"VIA MARTINO ROTA, 4","VIA MARTINO ROTA, 4",ROMA,RM,133
"VIA MARTINO ROTA, 40","VIA MARTINO ROTA, 40",ROMA,RM,133
"VIA MARTINO ROTA, 43","VIA MARTINO ROTA, 43",ROMA,RM,133
"VIA MARTINO ROTA, 44","VIA MARTINO ROTA, 44",ROMA,RM,133
"VIA MARTINO ROTA, 45","VIA MARTINO ROTA, 45",ROMA,RM,133
"VIA MARTINO ROTA, 50","VIA MARTINO ROTA, 50",ROMA,RM,133
"VIA MARTINO ROTA, 52","VIA MARTINO ROTA, 52",ROMA,RM,133
"VIA MARTINO ROTA, 6","VIA MARTINO ROTA, 6",ROMA,RM,133
"VIA MARTINO ROTA, 61","VIA MARTINO ROTA, 61",ROMA,RM,133
"VIA MARTINO ROTA,61","VIA MARTINO ROTA, 61",ROMA,RM,133
VIA MARUGGIO 11,VIA MARUGGIO 11,ROMA,RM,133
VIA MARUGGIO 14,VIA MARUGGIO 14,ROMA,RM,133
VIA MARUGGIO 66,VIA MARUGGIO 66,ROMA,RM,133
VIA MARUGGIO N. 11,VIA MARUGGIO 11,ROMA,RM,133
"VIA MARUGGIO, 11","VIA MARUGGIO, 11",ROMA,RM,133
"VIA MARUGGIO, 52","VIA MARUGGIO, 52",ROMA,RM,133
"VIA MARUGGIO,11","VIA MARUGGIO, 11",ROMA,RM,133
VIA MASCALI,VIA MASCALI,ROMA,RM,133
VIA MASCALI 4/A,VIA MASCALI 4/A,ROMA,RM,133
VIA MASCALI 53,VIA MASCALI 53,ROMA,RM,133
VIA MASCALI 6,VIA MASCALI 6,ROMA,RM,133
VIA MASCALI N. 57,VIA MASCALI 57,ROMA,RM,133
"VIA MASCALI, 20","VIA MASCALI, 20",ROMA,RM,133
"VIA MASCALI, 36","VIA MASCALI, 36",ROMA,RM,133
"VIA MASCALI, 41","VIA MASCALI, 41",ROMA,RM,133
"VIA MASCALI, 49","VIA MASCALI, 49",ROMA,RM,133
"VIA MASCALI, 75/B","VIA MASCALI, 75/B",ROMA,RM,133
